cell_name,cycle_no,step_no,step_name,max_c_rate,low_knee_soc,low_knee_voltage,high_knee_soc,high_knee_voltage
RD_RateCapability_0007,2,6,CC_DChg,-0.0999666933333333,2.4485950018059364,2.973013533898464,99.20468744446349,3.2993443375236495
RD_RateCapability_0007,2,8,CCCV_Chg,0.1999957133333333,1.960020062624408,3.088967310231634,97.68300578876907,3.4685093145193506
RD_RateCapability_0007,2,10,CC_DChg,-0.1999670866666666,2.937177899400923,2.9674299469999577,99.29086617249406,3.2837539971706478
RD_RateCapability_0007,2,12,CCCV_Chg,0.2999982,2.232202626328138,3.124695395576388,97.10976934188764,3.4759614300667683
RD_RateCapability_0007,2,14,CC_DChg,-0.29996702,3.6944006821219615,2.976230496836652,99.3055839563061,3.2697985035451453
RD_RateCapability_0007,2,16,CCCV_Chg,0.3999968866666666,2.111894147792892,3.145100316011039,96.26045615615627,3.4869915736098953
RD_RateCapability_0007,2,18,CC_DChg,-0.3999669466666666,4.529238856672855,2.985916670826091,99.8475119966525,3.3504989110872914
RD_RateCapability_0007,2,20,CCCV_Chg,0.5000195533333334,4.685256788566281,3.294450687192543,99.2779794880859,3.650085519016685
RD_RateCapability_0007,2,22,CC_DChg,-0.4999666,4.788058329139477,2.9875352046569845,99.8513613579205,3.3405957122444425
RD_RateCapability_0007,3,4,CCCV_Chg,0.1000047666666666,4.857535761519376,3.2347515345861413,99.2200654869246,3.4638726377215994
RD_RateCapability_0007,3,6,CC_DChg,0.0,2.4431620102595577,2.971709019695916,99.1987371459893,3.3003041530974664
RD_RateCapability_0007,3,8,CCCV_Chg,0.2000161266666666,4.9251722503302755,3.256282375999134,97.45523943962867,3.473189185014285
RD_RateCapability_0007,3,10,CC_DChg,-0.19996662,3.300707570351646,2.974174793981697,99.29340171601028,3.2800085262355125
RD_RateCapability_0007,3,12,CCCV_Chg,0.2999969466666666,4.815472789825367,3.2730559415970175,99.41184382806848,3.650049341845337
RD_RateCapability_0007,3,14,CC_DChg,-0.2999666533333333,3.807312140148097,2.977287052305348,99.29842447404731,3.2663310788133066
RD_RateCapability_0007,3,16,CCCV_Chg,0.4000048333333333,1.8770960014744242,3.1263562972549397,96.28939461823106,3.4832893083103866
RD_RateCapability_0007,3,18,CC_DChg,-0.3999669466666666,4.449797499207505,2.972899276377822,99.32095606404108,3.2561345581464582
RD_RateCapability_0007,3,20,CCCV_Chg,0.4999966133333333,4.59883552452131,3.298179158245661,99.29178908005031,3.650053881050203
RD_RateCapability_0007,3,22,CC_DChg,0.0,3.582808662404903,2.9376391563188418,99.41929876948146,3.2509935792197027
RD_RateCapability_0011,1,2,CC_DChg,-0.33330022,3.8318175140174753,2.9691310867561533,99.42276170526968,3.2657101604041183
RD_RateCapability_0011,1,4,CCCV_Chg,0.09999842,4.732511348826352,3.231474763535125,99.06913490679746,3.4568546088146896
RD_RateCapability_0011,1,6,CC_DChg,-0.0999667933333333,2.3132967845952552,2.963596379129854,99.18795591228245,3.300698687361052
RD_RateCapability_0011,1,8,CCCV_Chg,0.1999957466666666,4.905689565461336,3.2506821928001366,97.89933374940979,3.462747757069931
RD_RateCapability_0011,1,10,CC_DChg,-0.1999667333333333,3.169039866438195,2.9833833673810273,99.19793582877516,3.285300509960668
RD_RateCapability_0011,1,12,CCCV_Chg,0.29999846,4.803260343725394,3.2634211907403445,99.3170413108677,3.650040368867326
RD_RateCapability_0011,1,14,CC_DChg,-0.2999671266666667,3.6862544314746577,2.9819419885463714,99.29837662454753,3.2727973133542467
RD_RateCapability_0011,1,16,CCCV_Chg,0.3999961266666667,4.700374668185734,3.2763437892726235,96.80448811619938,3.4784829682190312
RD_RateCapability_0011,1,18,CC_DChg,-0.39996726,3.9316211650652657,2.9808527968805363,99.30584484146146,3.262919863645709
RD_RateCapability_0011,1,20,CCCV_Chg,0.4999958,4.6366254101123605,3.2835155086989394,99.11246667847145,3.6500669961099326
RD_RateCapability_0011,1,22,CC_DChg,-0.4999667533333333,3.927865620540194,2.9657917284696396,99.42435713750031,3.2584768380418905
RD_RateCapability_0011,2,4,CCCV_Chg,0.1000031933333333,24.27388503981907,3.3288460615166198,99.04705349837197,3.4448044288314006
RD_RateCapability_0011,2,6,CC_DChg,-0.0999671533333333,2.077907660540853,2.9500794480926134,99.18970858627843,3.301275693115444
RD_RateCapability_0011,2,8,CCCV_Chg,0.19999848,2.085367085791141,3.090749248883305,98.10924089384109,3.457905180407073
RD_RateCapability_0011,2,10,CC_DChg,-0.1999670266666666,2.5823012587721625,2.9556423539723755,99.19317902986673,3.2885550632790723
RD_RateCapability_0011,2,12,CCCV_Chg,0.2999954666666666,4.882192089408837,3.2605434873330332,99.4419199215853,3.6500337690099496
RD_RateCapability_0011,2,14,CC_DChg,-0.29996692,3.6866336509956197,2.984206736889013,99.29791223618011,3.277584252167676
RD_RateCapability_0011,2,16,CCCV_Chg,0.3999955799999999,4.7233137309450965,3.273632589970142,96.85320089329682,3.4777059031255013
RD_RateCapability_0011,2,18,CC_DChg,-0.39996726,3.9330882261077567,2.9824265436527204,99.30027145719156,3.2642858264232197
RD_RateCapability_0011,2,20,CCCV_Chg,0.4999993266666667,4.68868460098035,3.2832758353087166,99.1467877107221,3.6500684781198856
RD_RateCapability_0011,2,22,CC_DChg,-0.4999664,5.9096750550092825,3.061467936601981,99.84408306069265,3.3516139323778744
RD_RateCapability_0011,3,4,CCCV_Chg,0.1000008666666666,4.7979018116640475,3.230247166582823,99.23924628891344,3.4570249047719144
RD_RateCapability_0011,3,6,CC_DChg,0.0,2.0773656762404205,2.9474957630613092,99.1922142544464,3.303579102700029
RD_RateCapability_0011,3,8,CCCV_Chg,0.19999588,4.908552399585376,3.24898553565401,97.90216256994418,3.4621980143449522
RD_RateCapability_0011,3,10,CC_DChg,-0.1999662,3.1685473286671337,2.9830335680733606,99.19655818176648,3.285971323209333
RD_RateCapability_0011,3,12,CCCV_Chg,0.2999963066666666,4.807196605828024,3.2628601640393957,97.5529229465391,3.4716357246747305
RD_RateCapability_0011,3,14,CC_DChg,-0.2999661066666667,3.6562852761405176,2.9920533374149443,99.20750179243821,3.274049822877276
RD_RateCapability_0011,3,16,CCCV_Chg,0.3999953,4.7394799162809695,3.2728816683873894,99.1711767709907,3.650064019138336
RD_RateCapability_0011,3,18,CC_DChg,0.0,2.8058411939540453,2.919917414536636,99.3045074007525,3.262957934465284
RD_RateCapability_0011,3,20,CCCV_Chg,0.4999955133333333,4.682132179992379,3.2827794573537292,99.21552597194454,3.650069500850381
RD_RateCapability_0011,3,22,CC_DChg,-0.4999665133333333,3.9174923783763216,2.9808675865881966,99.31516190617002,3.2543884754958667
RD_RateCapability_0012,1,2,CC_DChg,-0.33329986,4.043621961713831,2.9819927993047743,99.43018000137724,3.2665822447017696
RD_RateCapability_0012,1,4,CCCV_Chg,0.09999798,4.990859792155729,3.2304467934249423,99.06805369731849,3.4559829927427397
RD_RateCapability_0012,1,6,CC_DChg,-0.0999673133333333,5.190222065561789,3.129430143746247,99.19419752140986,3.3014908901824334
RD_RateCapability_0012,1,8,CCCV_Chg,0.2000007,5.121700480193874,3.249981886809895,97.84853616488323,3.4584014833309515
RD_RateCapability_0012,1,10,CC_DChg,-0.19996644,2.9304640823958565,2.9655028110976813,99.29083543729261,3.2871890254028937
RD_RateCapability_0012,1,12,CCCV_Chg,0.3000093466666667,5.076680954024591,3.262613056980099,97.34370222024211,3.4671079873193102
RD_RateCapability_0012,1,14,CC_DChg,-0.2999668,3.811198221681897,2.9858889247191955,99.30449989922732,3.2745506177334227
RD_RateCapability_0012,1,16,CCCV_Chg,0.4000188066666666,4.940841307382236,3.2733641675469665,99.1800168029544,3.6500630096122872
RD_RateCapability_0012,1,18,CC_DChg,-0.3999667133333333,4.052451495704881,2.9853274617536214,99.31060963609958,3.2645448210411985
RD_RateCapability_0012,1,20,CCCV_Chg,0.4999988333333333,4.955995002428562,3.2831626622335506,99.11901967896479,3.6500820558831863
RD_RateCapability_0012,1,22,CC_DChg,0.0,4.4096911641039425,2.9932351987352406,99.85152174657878,3.3510288683775986
RD_RateCapability_0012,2,4,CCCV_Chg,0.0999974666666666,4.965151292578356,3.2312722439918073,99.15482211919777,3.4571628286742486
RD_RateCapability_0012,2,6,CC_DChg,-0.0999667066666666,5.156339800143841,3.131439827334762,99.19273230716234,3.302706925319219
RD_RateCapability_0012,2,8,CCCV_Chg,0.1999984466666666,5.124448912546588,3.2499429341458814,97.99278352406232,3.4599399451550954
RD_RateCapability_0012,2,10,CC_DChg,-0.1999665266666666,2.675140053034587,2.9541547545173787,99.19563603068485,3.2878701255868523
RD_RateCapability_0012,2,12,CCCV_Chg,0.30001054,5.05416403607649,3.258687460566295,97.60915709932077,3.467618133294493
RD_RateCapability_0012,2,14,CC_DChg,-0.2999664733333333,3.434575860144874,2.974862577622074,99.29357117355757,3.2768251798487253
RD_RateCapability_0012,2,16,CCCV_Chg,0.39999556,4.954788207935246,3.2721320437707995,99.20306322814054,3.6500558833295833
RD_RateCapability_0012,2,18,CC_DChg,-0.3999667266666666,4.065752267903487,2.9836524953380863,99.30730401999958,3.2636306168671965
RD_RateCapability_0012,2,20,CCCV_Chg,0.5000223866666667,4.8811016219590995,3.2819037779623255,99.09947769836593,3.6500611626971646
RD_RateCapability_0012,2,22,CC_DChg,-0.4999668399999999,4.299060616537126,2.9844057982414975,99.30704037235877,3.255785478184663
RD_RateCapability_0012,3,4,CCCV_Chg,0.1000026866666666,4.974182863222083,3.2303897111312954,99.23339049650032,3.45868088759863
RD_RateCapability_0012,3,6,CC_DChg,0.0,2.0836097554334034,2.9437370010987207,99.1895759554147,3.302973466720199
RD_RateCapability_0012,3,8,CCCV_Chg,0.2000042,5.120356438647651,3.2486260395054463,97.70590892492898,3.4585319546842053
RD_RateCapability_0012,3,10,CC_DChg,-0.1999672,2.9320551251763805,2.9627467890031522,99.29147774004493,3.286602677223326
RD_RateCapability_0012,3,12,CCCV_Chg,0.300012,5.067242106885076,3.2624902349801728,97.26095334800708,3.467321005433564
RD_RateCapability_0012,3,14,CC_DChg,-0.2999673266666667,3.673153467026443,2.9861268955946043,99.29744054399264,3.2743884825829346
RD_RateCapability_0012,3,16,CCCV_Chg,0.3999963333333333,4.962791112687207,3.2723376911043744,96.9836112241141,3.4754145840199886
RD_RateCapability_0012,3,18,CC_DChg,-0.3999664133333333,4.194634334348236,2.98611969491614,99.3124318789549,3.264897982100595
RD_RateCapability_0012,3,20,CCCV_Chg,0.4999964066666666,4.858782897542916,3.2837814309297695,99.14631104999961,3.650071346944147
RD_RateCapability_0012,3,22,CC_DChg,0.0,6.086177038357104,3.0613542039640467,99.84964058493124,3.3487359034376754
RD_RateCapability_0025,1,2,CC_DChg,-0.3333002399999999,3.80623109223096,2.9780502194347545,99.31834946900314,3.2530566005941206
RD_RateCapability_0025,1,4,CCCV_Chg,0.1000012933333333,4.9500868208150965,3.231703030308693,99.0676751274147,3.4564775158867453
RD_RateCapability_0025,1,6,CC_DChg,-0.0999662466666666,2.3082297983113986,2.9569904801236664,99.18939494274002,3.29913695441334
RD_RateCapability_0025,1,8,CCCV_Chg,0.2000046133333333,2.100237480831783,3.0916230350713705,97.96386317914177,3.4596711612252946
RD_RateCapability_0025,1,10,CC_DChg,-0.1999669333333333,2.922480073498769,2.9662787041675784,99.19883464070811,3.2830024496266015
RD_RateCapability_0025,1,12,CCCV_Chg,0.30000928,5.018914494556773,3.266523310468047,97.51531423834537,3.4724037397566994
RD_RateCapability_0025,1,14,CC_DChg,-0.2999667066666666,3.441008589057095,2.9713581771633804,99.30233247912209,3.269984310699722
RD_RateCapability_0025,1,16,CCCV_Chg,0.4000114,2.2535557623430593,3.1450815342020277,97.118503127546,3.476726862215902
RD_RateCapability_0025,1,18,CC_DChg,-0.3999672733333334,3.67153371430652,2.9755175119513053,99.30254164479729,3.259326500950836
RD_RateCapability_0025,1,20,CCCV_Chg,0.5000374866666667,4.920523472272977,3.288534536157947,99.26041441642998,3.6500801628248754
RD_RateCapability_0025,1,22,CC_DChg,0.0,3.935038376130558,2.9825982518143053,99.83924344929098,3.3473322580514133
RD_RateCapability_0025,2,4,CCCV_Chg,0.10000098,4.919529566211738,3.2310523976908865,99.15158954784154,3.4604569762973147
RD_RateCapability_0025,2,6,CC_DChg,-0.0999669466666666,5.0926172456649965,3.1294975099274156,99.18746660455209,3.299601100136128
RD_RateCapability_0025,2,8,CCCV_Chg,0.1999958666666666,2.088975407317659,3.088362969828679,98.03631333789541,3.4604867379531083
RD_RateCapability_0025,2,10,CC_DChg,-0.1999663466666666,2.571797029062006,2.9510548177638367,99.19494203961388,3.2843177245050312
RD_RateCapability_0025,2,12,CCCV_Chg,0.2999986133333333,5.000426165342125,3.264143900029121,97.7924830931395,3.4721187859599287
RD_RateCapability_0025,2,14,CC_DChg,-0.2999660266666666,3.421631084984809,2.975945360791288,99.20373475466782,3.271201241451142
RD_RateCapability_0025,2,16,CCCV_Chg,0.4000252466666666,4.908367090987212,3.2786498644434,99.24935659018679,3.6500550867983237
RD_RateCapability_0025,2,18,CC_DChg,-0.3999668533333333,3.697619231244672,2.97634703298862,99.2974877678399,3.25917001989813
RD_RateCapability_0025,2,20,CCCV_Chg,0.4999974199999999,4.844472121751053,3.2887219139887263,99.20002637613804,3.650076195506493
RD_RateCapability_0025,2,22,CC_DChg,-0.4999664199999999,4.06620947996624,2.9848749692201415,99.83910532118257,3.3455657663355383
RD_RateCapability_0025,3,4,CCCV_Chg,0.1000110066666666,4.945434864033559,3.2304885324340424,99.16700359458412,3.4542859555186456
RD_RateCapability_0025,3,6,CC_DChg,0.0,2.175122620649249,2.9510008378832744,99.18806643969661,3.3013738586939234
RD_RateCapability_0025,3,8,CCCV_Chg,0.20000176,5.011407922289705,3.2511987344864135,97.91178958273657,3.4643693775598283
RD_RateCapability_0025,3,10,CC_DChg,-0.1999664,2.8358629361404772,2.9613742019162115,99.19382362020104,3.2832764598715163
