cycle no,step no,step name,mean_current,max_current,min_current,mean_c_rate,max_c_rate,min_c_rate,cell_name
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
3,8,CCCV_Chg,29.542930707481162,29.999614,2.499967,0.19695287138320774,0.19999742666666667,0.016666446666666664,RD_RateCapability_0001
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
3,10,CC_DChg,-29.99928681614669,-29.994907,-30.000771,-0.19999524544097794,-0.19996604666666667,-0.20000514,RD_RateCapability_0001
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
3,12,CCCV_Chg,44.11214773913394,44.999737,2.499875,0.2940809849275596,0.2999982466666667,0.01666583333333333,RD_RateCapability_0001
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
3,14,CC_DChg,-44.99928351672557,-44.995012,-45.000565,-0.29999522344483714,-0.2999667466666667,-0.30000376666666667,RD_RateCapability_0001
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
3,16,CCCV_Chg,58.40753933906083,59.999806,0.490901,0.38938359559373886,0.39999870666666665,0.003272673333333333,RD_RateCapability_0001
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
3,18,CC_DChg,-59.99925164491721,-59.994922,-59.999447,-0.39999501096611473,-0.3999661466666667,-0.39999631333333335,RD_RateCapability_0001
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
3,20,CCCV_Chg,72.89961526265992,74.999873,0.0,0.48599743508439947,0.4999991533333333,0.0,RD_RateCapability_0001
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
3,22,CC_DChg,-74.99909899986295,-74.994922,-74.999247,-0.4999939933324197,-0.49996614666666667,-0.49999498,RD_RateCapability_0001
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,2,CC_DChg,-49.99927957517834,-49.994905,-49.999404,-0.33332853050118894,-0.3332993666666667,-0.33332935999999996,RD_RateCapability_0003
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,4,CCCV_Chg,14.940245271763423,14.999688,2.49987,0.09960163514508949,0.09999792,0.0166658,RD_RateCapability_0003
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,6,CC_DChg,-14.99912641413182,-14.994963,-14.999607,-0.09999417609421214,-0.09996642,-0.09999738,RD_RateCapability_0003
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,8,CCCV_Chg,29.514688437372982,29.999857,2.499951,0.19676458958248655,0.19999904666666665,0.016666339999999998,RD_RateCapability_0003
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,10,CC_DChg,-29.999286810438665,-29.995077,-30.000873,-0.19999524540292443,-0.19996718,-0.20000582,RD_RateCapability_0003
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,12,CCCV_Chg,43.87145208217215,44.999629,2.499927,0.29247634721448096,0.2999975266666667,0.01666618,RD_RateCapability_0003
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,14,CC_DChg,-44.99928280752556,-44.995028,-45.001727,-0.29999521871683704,-0.29996685333333334,-0.30001151333333337,RD_RateCapability_0003
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,16,CCCV_Chg,58.06076368944034,59.999748,2.499996,0.3870717579296023,0.39999831999999996,0.01666664,RD_RateCapability_0003
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,18,CC_DChg,-59.999250452412134,-59.994911,-59.999777,-0.3999950030160809,-0.39996607333333334,-0.39999851333333336,RD_RateCapability_0003
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,20,CCCV_Chg,72.19007566509,74.999481,0.0,0.4812671711006,0.49999654000000004,0.0,RD_RateCapability_0003
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,22,CC_DChg,-74.99909927640387,-74.995024,-74.999278,-0.4999939951760258,-0.4999668266666667,-0.4999951866666667,RD_RateCapability_0003
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
2,4,CCCV_Chg,14.942679145408023,14.999692,2.499997,0.09961786096938682,0.09999794666666667,0.016666646666666667,RD_RateCapability_0003
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
2,6,CC_DChg,-14.999126228112036,-14.995011,-14.999233,-0.09999417485408024,-0.09996674,-0.09999488666666667,RD_RateCapability_0003
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
2,8,CCCV_Chg,29.57056376022265,29.999605,2.499994,0.19713709173481767,0.19999736666666665,0.016666626666666667,RD_RateCapability_0003
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
2,10,CC_DChg,-29.99928601870175,-29.99499,-29.999603,-0.19999524012467831,-0.19996660000000002,-0.19999735333333335,RD_RateCapability_0003
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
2,12,CCCV_Chg,44.021250158087945,44.999566,2.49996,0.2934750010539196,0.2999971066666667,0.0166664,RD_RateCapability_0003
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
2,14,CC_DChg,-44.99928276578344,-44.995085,-44.999466,-0.29999521843855625,-0.29996723333333336,-0.29999644,RD_RateCapability_0003
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
2,16,CCCV_Chg,58.14106145020089,59.999801,2.499993,0.38760707633467256,0.39999867333333333,0.01666662,RD_RateCapability_0003
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
2,18,CC_DChg,-59.99925457364341,-59.995044,-60.00082,-0.3999950304909561,-0.39996696,-0.40000546666666664,RD_RateCapability_0003
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
2,20,CCCV_Chg,72.24676632829146,75.000054,2.499977,0.4816451088552764,0.50000036,0.016666513333333334,RD_RateCapability_0003
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
2,22,CC_DChg,-74.99909907360372,-74.995026,-75.000198,-0.49999399382402476,-0.49996683999999997,-0.50000132,RD_RateCapability_0003
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
3,4,CCCV_Chg,14.949316630378576,14.999664,2.499846,0.09966211086919051,0.09999775999999999,0.01666564,RD_RateCapability_0003
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
3,6,CC_DChg,-14.997501437033621,0.0,-15.082654,-0.09998334291355748,0.0,-0.10055102666666667,RD_RateCapability_0003
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
3,8,CCCV_Chg,29.52910317600471,30.000218,2.499889,0.1968606878400314,0.20000145333333333,0.016665926666666667,RD_RateCapability_0003
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
3,10,CC_DChg,-29.999286599313763,-29.995076,-30.000587,-0.1999952439954251,-0.19996717333333333,-0.20000391333333334,RD_RateCapability_0003
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
3,12,CCCV_Chg,43.99654701957494,44.999717,2.499978,0.29331031346383296,0.2999981133333333,0.01666652,RD_RateCapability_0003
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
3,14,CC_DChg,-44.99928284372444,-44.995039,-45.000394,-0.2999952189581629,-0.29996692666666663,-0.30000262666666666,RD_RateCapability_0003
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
3,16,CCCV_Chg,58.1028929141649,59.999854,2.499909,0.387352619427766,0.39999902666666665,0.01666606,RD_RateCapability_0003
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
3,18,CC_DChg,-59.99925517846221,-59.994996,-59.999545,-0.3999950345230814,-0.39996664,-0.3999969666666667,RD_RateCapability_0003
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
3,20,CCCV_Chg,72.29430067351237,74.999887,0.0,0.4819620044900825,0.4999992466666667,0.0,RD_RateCapability_0003
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
3,22,CC_DChg,-74.9990989862003,-74.99499,-74.999294,-0.4999939932413353,-0.4999666,-0.49999529333333337,RD_RateCapability_0003
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0003
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,2,CC_DChg,-49.99927826331576,-49.994941,-50.000186,-0.33332852175543837,-0.33329960666666664,-0.33333457333333333,RD_RateCapability_0004
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,4,CCCV_Chg,14.948748775087537,15.001357,2.499942,0.09965832516725025,0.10000904666666667,0.01666628,RD_RateCapability_0004
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,6,CC_DChg,-14.999127472695738,-14.995046,-14.999235,-0.09999418315130493,-0.09996697333333333,-0.0999949,RD_RateCapability_0004
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,8,CCCV_Chg,29.612568615961433,29.999497,2.49994,0.19741712410640955,0.19999664666666667,0.016666266666666665,RD_RateCapability_0004
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,10,CC_DChg,-29.999285763486377,-29.995008,-29.999828,-0.19999523842324252,-0.19996672,-0.19999885333333334,RD_RateCapability_0004
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,12,CCCV_Chg,44.20845686073114,44.99996,2.499769,0.2947230457382076,0.29999973333333335,0.01666512666666667,RD_RateCapability_0004
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,14,CC_DChg,-44.99928191684314,-44.995079,-45.000334,-0.29999521277895425,-0.2999671933333333,-0.3000022266666667,RD_RateCapability_0004
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,16,CCCV_Chg,58.73422055684355,60.000725,2.499891,0.391561470378957,0.40000483333333336,0.01666594,RD_RateCapability_0004
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,18,CC_DChg,-59.99918881120399,-59.995033,-59.999444,-0.3999945920746933,-0.3999668866666667,-0.3999962933333333,RD_RateCapability_0004
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,20,CCCV_Chg,73.1444185920286,75.000321,0.0,0.4876294572801907,0.50000214,0.0,RD_RateCapability_0004
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,22,CC_DChg,-74.99909761637697,-74.994966,-74.999755,-0.49999398410917983,-0.49996644,-0.49999836666666664,RD_RateCapability_0004
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
2,4,CCCV_Chg,14.947191885455876,15.001303,2.499791,0.09964794590303917,0.10000868666666667,0.016665273333333334,RD_RateCapability_0004
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
2,6,CC_DChg,-14.999126959078106,-14.995034,-14.999661,-0.09999417972718737,-0.09996689333333333,-0.09999774,RD_RateCapability_0004
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
2,8,CCCV_Chg,29.644488489901963,29.99963,2.499954,0.19762992326601309,0.19999753333333334,0.016666359999999998,RD_RateCapability_0004
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
2,10,CC_DChg,-29.999286219690806,-29.994925,-29.999948,-0.19999524146460537,-0.19996616666666667,-0.19999965333333333,RD_RateCapability_0004
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
2,12,CCCV_Chg,44.281744569872664,44.999643,2.499857,0.2952116304658178,0.29999762,0.016665713333333332,RD_RateCapability_0004
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
2,14,CC_DChg,-44.99928276953157,-44.99502,-45.001662,-0.29999521846354377,-0.2999668,-0.30001108000000004,RD_RateCapability_0004
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
2,16,CCCV_Chg,58.74294371110875,60.001115,2.499988,0.391619624740725,0.40000743333333333,0.016666586666666667,RD_RateCapability_0004
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
2,18,CC_DChg,-59.99922978417735,-59.995019,-60.000007,-0.399994865227849,-0.39996679333333335,-0.40000004666666666,RD_RateCapability_0004
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
2,20,CCCV_Chg,73.1592210421583,75.000039,2.499975,0.48772814028105527,0.50000026,0.0166665,RD_RateCapability_0004
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
2,22,CC_DChg,-74.99909758002718,-74.994983,-74.99952,-0.4999939838668479,-0.49996655333333334,-0.4999968,RD_RateCapability_0004
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
3,4,CCCV_Chg,14.953083010514334,15.001015,2.499872,0.09968722007009556,0.10000676666666668,0.01666581333333333,RD_RateCapability_0004
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
3,6,CC_DChg,-14.996687614002278,0.0,-14.999976,-0.09997791742668186,0.0,-0.09999984,RD_RateCapability_0004
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
3,8,CCCV_Chg,29.606317398242886,30.000004,2.499915,0.19737544932161924,0.20000002666666666,0.0166661,RD_RateCapability_0004
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
3,10,CC_DChg,-29.999285837815812,-29.99491,-29.999727,-0.19999523891877208,-0.19996606666666666,-0.19999818,RD_RateCapability_0004
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
3,12,CCCV_Chg,44.26591168978511,45.000306,2.499943,0.29510607793190075,0.30000204,0.016666286666666665,RD_RateCapability_0004
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
3,14,CC_DChg,-44.999282533148495,-44.995064,-45.001215,-0.2999952168876566,-0.2999670933333333,-0.3000081,RD_RateCapability_0004
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
3,16,CCCV_Chg,58.669313389426655,60.001948,2.499998,0.391128755929511,0.4000129866666667,0.016666653333333333,RD_RateCapability_0004
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
3,18,CC_DChg,-59.99270838490813,0.0,-59.999395,-0.39995138923272083,0.0,-0.39999596666666665,RD_RateCapability_0004
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
3,20,CCCV_Chg,73.15905606553463,75.0012,0.0,0.4877270404368975,0.500008,0.0,RD_RateCapability_0004
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
3,22,CC_DChg,-74.99909765918672,-74.994987,-75.000042,-0.4999939843945781,-0.49996657999999994,-0.50000028,RD_RateCapability_0004
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0004
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,2,CC_DChg,-49.999281574476086,-49.994915,-49.999412,-0.33332854382984056,-0.33329943333333334,-0.3333294133333333,RD_RateCapability_0007
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,4,CCCV_Chg,14.942707938406812,15.000326,2.499912,0.09961805292271209,0.10000217333333333,0.01666608,RD_RateCapability_0007
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,6,CC_DChg,-14.999125439697087,-14.994924,-14.999782,-0.09999416959798058,-0.09996616,-0.09999854666666666,RD_RateCapability_0007
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,8,CCCV_Chg,29.502718964782918,30.000761,2.499925,0.1966847930985528,0.20000507333333334,0.01666616666666667,RD_RateCapability_0007
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,10,CC_DChg,-29.999286906937677,-29.995011,-29.999661,-0.19999524604625118,-0.19996674,-0.19999774,RD_RateCapability_0007
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,12,CCCV_Chg,43.94135053202132,44.99943,2.499887,0.2929423368801421,0.2999962,0.016665913333333334,RD_RateCapability_0007
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,14,CC_DChg,-44.99928332351951,-44.995012,-44.99945,-0.29999522215679675,-0.2999667466666667,-0.29999633333333336,RD_RateCapability_0007
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,16,CCCV_Chg,58.182255951261965,60.001842,2.499941,0.38788170634174646,0.40001228,0.016666273333333335,RD_RateCapability_0007
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,18,CC_DChg,-59.999263473010885,-59.995047,-59.999901,-0.3999950898200726,-0.39996697999999997,-0.39999934,RD_RateCapability_0007
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,20,CCCV_Chg,72.35331311735247,75.001112,2.499921,0.48235542078234983,0.5000074133333334,0.01666614,RD_RateCapability_0007
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
1,22,CC_DChg,-74.97804774108897,0.0,-74.999283,-0.4998536516072598,0.0,-0.49999522,RD_RateCapability_0007
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
2,4,CCCV_Chg,14.947095364249531,15.000378,2.499957,0.09964730242833021,0.10000252,0.01666638,RD_RateCapability_0007
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
2,6,CC_DChg,-14.999125217691256,-14.995004,-14.999574,-0.0999941681179417,-0.09996669333333333,-0.09999716,RD_RateCapability_0007
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
2,8,CCCV_Chg,29.538609064475278,29.999357,2.5,0.19692406042983518,0.19999571333333332,0.016666666666666666,RD_RateCapability_0007
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
2,10,CC_DChg,-29.999286892303385,-29.995063,-29.999438,-0.19999524594868923,-0.19996708666666665,-0.19999625333333335,RD_RateCapability_0007
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
2,12,CCCV_Chg,44.03602746315616,44.99973,2.499997,0.29357351642104107,0.2999982,0.016666646666666667,RD_RateCapability_0007
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
2,14,CC_DChg,-44.999283999075004,-44.995053,-44.999459,-0.29999522666050005,-0.29996702,-0.29999639333333333,RD_RateCapability_0007
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
2,16,CCCV_Chg,58.223813429908574,59.999533,2.499944,0.3881587561993905,0.39999688666666666,0.016666293333333335,RD_RateCapability_0007
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
2,18,CC_DChg,-59.999265790590606,-59.995042,-59.999849,-0.39999510527060406,-0.39996694666666666,-0.39999899333333333,RD_RateCapability_0007
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
2,20,CCCV_Chg,72.36214560734119,75.002933,2.4999,0.48241430404894126,0.5000195533333334,0.016666,RD_RateCapability_0007
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
2,22,CC_DChg,-74.99910014410112,-74.99499,-74.999574,-0.49999400096067415,-0.4999666,-0.49999716,RD_RateCapability_0007
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
3,4,CCCV_Chg,14.951616827372785,15.000715,2.499844,0.09967744551581857,0.10000476666666666,0.016665626666666666,RD_RateCapability_0007
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
3,6,CC_DChg,-14.996609535941866,0.0,-14.999518,-0.0999773969062791,0.0,-0.09999678666666667,RD_RateCapability_0007
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
3,8,CCCV_Chg,29.478413087693237,30.002419,2.49997,0.19652275391795493,0.20001612666666665,0.016666466666666664,RD_RateCapability_0007
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
3,10,CC_DChg,-29.99928656554895,-29.994993,-30.000179,-0.19999524377032632,-0.19996662,-0.20000119333333333,RD_RateCapability_0007
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
3,12,CCCV_Chg,43.92028707435981,44.999542,2.499993,0.2928019138290654,0.29999694666666665,0.01666662,RD_RateCapability_0007
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
3,14,CC_DChg,-44.9992838664029,-44.994998,-44.999448,-0.29999522577601934,-0.29996665333333333,-0.29999632,RD_RateCapability_0007
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
3,16,CCCV_Chg,58.27740752791713,60.000725,2.499973,0.3885160501861142,0.40000483333333336,0.016666486666666664,RD_RateCapability_0007
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0007
